"","model","prior_par0_st1","prior_par1_st1","minNegLike","AIC_model","st1_par0","st1_par1","farm","prior_par0_st2","prior_par1_st2","st2_par0","st2_par1","states"
"1","weibull",0.907,6.9161,1169.81797955502,2343.63595911004,1.47204321646011,4.66340566584003,"C","NA","NA","NA","NA",1
"2","gamma",3.5668,9.5887,1119.84242212907,2243.68484425814,4.16860636826196,2.47085701701165,"C","NA","NA","NA","NA",1
"3","weibull",1.4586,14.3948,1721.75284439265,3447.50568878529,1.16193814997013,6.34852241273276,"E","NA","NA","NA","NA",1
"4","gamma",5.5546,6.5335,1673.66902988975,3351.3380597795,5.93869847492467,4.29121954201182,"E","NA","NA","NA","NA",1
"5","weibull",2.47,11.08,1079.15,2172.3,1.46,10.12,"C","2.04","13.91","2.42","3.87",2
"6","gamma",2.4,2.13,1059.92,2133.84,3.47,1.56,"C","4.55","2.75","10.03","6.41",2
"7","weibull",2.32,14.27,1571.22,3156.44,1.96,5.47,"E","0.95","2.74","0.97","21.25",2
"8","gamma",1.52,6.36,1552.71,3119.43,32.95,30.91,"E","8.17","6.37","5.01","2.8",2
