"","ID","step","angle","x","y","state","conteo","contador"
"1","E_1",3.60555127546399,NA,146,117,2,1,1
"2","E_1",3,-2.15879893034246,143,115,2,1,2
"3","E_1",3.60555127546399,2.55359005004223,143,118,2,1,3
"4","E_1",2.23606797749979,-1.44644133224813,141,115,2,1,4
"5","E_1",5,2.0344439357957,139,116,2,1,5
"6","E_1",3.60555127546399,-2.15879893034246,139,111,2,1,6
"7","E_1",1.4142135623731,-1.76819188664478,136,113,2,1,7
"8","E_1",3.16227766016838,NA,137,114,2,1,8
"9","E_1",4,-1.89254688119154,138,111,2,1,9
"10","E_1",9.21954445729289,NA,134,111,2,1,10
"11","E_1",2.23606797749979,-2.89661399046293,125,109,2,1,11
"12","E_1",4.12310562561766,0.862170054667226,127,110,2,1,12
"13","E_1",5.3851648071345,2.19628136703413,128,114,2,1,13
"14","E_1",5,-0.380506377112365,123,112,2,1,14
"15","E_1",3.60555127546399,2.55359005004223,118,112,2,1,15
"16","E_1",7.28010988928052,-2.83188970904734,121,110,2,1,16
"17","E_1",4.47213595499958,-0.828849058788979,114,112,2,1,17
"18","E_1",4,2.67794504458899,112,116,2,1,18
"19","E_1",5.3851648071345,-2.76108627647743,112,112,2,1,19
"20","E_1",13.9283882771841,-1.58412887008904,110,117,2,1,20
"21","E_1",17.2046505340853,-2.88851700142519,123,122,2,1,21
"22","E_1",2.82842712474619,1.73594500420952,109,112,2,1,22
"23","E_1",2.23606797749979,-0.321750554396642,111,110,2,1,23
"24","E_1",9.05538513813742,-0.352990387826911,112,108,2,1,24
"25","E_1",2.23606797749979,2.56728782341509,113,99,2,1,25
"26","E_1",2,NA,114,101,2,1,26
"27","E_1",4.12310562561766,0.244978663126864,114,99,2,1,27
"28","E_1",3.60555127546399,1.9138202672156,115,95,2,1,28
"29","E_1",5,NA,118,97,2,1,29
"30","E_1",2,0.643501108793284,122,94,2,1,30
"31","E_1",6.08276253029822,2.97644397617517,124,94,2,1,31
"32","E_1",8.60232526704263,1.1156955182267,118,95,2,1,32
"33","E_1",2,-0.950546840812075,113,88,2,1,33
"34","E_1",5,-1.5707963267949,111,88,2,1,34
"35","E_1",2,-1.5707963267949,111,93,2,1,35
"36","E_1",7,3.14159265358979,113,93,2,1,36
"37","E_1",4,-1.5707963267949,106,93,2,1,37
"38","E_1",4.12310562561766,0.244978663126864,106,97,2,1,38
"39","E_1",2,-1.81577498992176,105,101,2,1,39
"40","E_1",5.3851648071345,-2.76108627647743,107,101,2,1,40
"41","E_1",12.5299640861417,0.118840344567765,102,99,2,1,41
